id,efficiency
2989,0.4561567419004243
2990,0.4794431602114512
2991,0.5153417338272577
2992,0.4746194058677347
2993,0.5078476914908245
2994,0.5387375002379382
2995,0.46992161388460635
2996,0.4622879190032085
2997,0.5216107645285563
2998,0.5466197413548476
2999,0.45708384558536513
3000,0.5689719012912386
3001,0.5685751899980653
3002,0.41863736970072757
3003,0.5709884373901793
3004,0.5607379807298492
3005,0.429301005919418
3006,0.4709049526451833
3007,0.577852089060557
3008,0.46062378417519256
3009,0.536696669885013
3010,0.501742874826486
3011,0.39764088017040705
3012,0.605174170821139
3013,0.4643941605078141
3014,0.534891452321041
3015,0.7427528574389027
3016,0.604212282020494
3017,0.4872515171566697
3018,0.5594700328689661
3019,0.5018187620846379
3020,0.4536906516358348
3021,0.5337676737317616
3022,0.49191116215848657
3023,0.32509622799543125
3024,0.6080483432087063
3025,0.4282877215118026
3026,0.5931444004099187
3027,0.5379430725205013
3028,0.5508240563105775
3029,0.5159581174154585
3030,0.486789949944651
3031,0.6742985766242527
3032,0.4085492301340283
3033,0.5010724939593886
3034,0.6914233700427322
3035,0.43183650110701616
3036,0.39497686409481536
3037,0.5106604259353041
3038,0.5806565068120736
3039,0.457575479739585
3040,0.5538908041678965
3041,0.4793409273601328
3042,0.5204009865750078
3043,0.6067811118114808
3044,0.5285714418048968
3045,0.5041933342654317
3046,0.41245885363007523
3047,0.587950472076961
3048,0.42602127973244436
3049,0.5870557180105883
3050,0.580132578579568
3051,0.42685224015979
3052,0.48143607574959574
3053,0.6499463041387304
3054,0.37500030602990747
3055,0.41119318119350096
3056,0.4482013477080609
3057,0.47611185640836806
3058,0.7030283273764907
3059,0.4418961182591629
3060,0.4602307200261563
3061,0.538924224088648
3062,0.3432061761155549
3063,0.5061690764030042
3064,0.5051642569227482
3065,0.5720222371146156
3066,0.5836667931179775
3067,0.4581381076466582
3068,0.44899195627991156
3069,0.46811370317734274
3070,0.5496008503971208
3071,0.5413305819317921
3072,0.4829161482228946
3073,0.5436203461858841
3074,0.6689781877682845
3075,0.6943103278049455
3076,0.43885093953411075
3077,0.5276585778939971
3078,0.41875908803717937
3079,0.5628174603677173
3080,0.5007906283472506
3081,0.533607122317802
3082,0.43589203124956355
3083,0.5086398741206627
3084,0.6377484562017892
3085,0.7082551558372756
3086,0.5221264339324713
3087,0.573200907039568
3088,0.731668015056793
3089,0.5950951025642325
3090,0.5686343364967277
3091,0.3738656689887956
3092,0.507716128013024
3093,0.6698183802342239
3094,0.40507940518766916
3095,0.5401464891631914
3096,0.4953630107786471
3097,0.522856546003912
3098,0.5736705047595247
3099,0.42062719900640405
3100,0.6397631540479469
3101,0.46417313945561456
3102,0.36572123978795973
3103,0.5844882054999585
3104,0.506889751153803
3105,0.7256126844961099
3106,0.5155237367702963
3107,0.6421698434105961
3108,0.6155712726817345
3109,0.47519034371934804
3110,0.5743235892245299
3111,0.5573755521182074
3112,0.4337356392913093
3113,0.46902828717771755
3114,0.6066236934081534
3115,0.4003756207673421
3116,0.4023367743720911
3117,0.5835915774301956
3118,0.44620097567182304
3119,0.5123264517409521
3120,0.7277237235485057
3121,0.5418655833275738
3122,0.5708674298861447
3123,0.48137287246833727
3124,0.6427861212445394
3125,0.6057088245533435
3126,0.42492387219081135
3127,0.4788767991159501
3128,0.4931381809702198
3129,0.39703831403565654
3130,0.5084779517600362
3131,0.5716541909993145
3132,0.31556109747994887
3133,0.6553419613299283
3134,0.6280933829998444
3135,0.4086492998916906
3136,0.48348282678855853
3137,0.5356926525284974
3138,0.6833990134922104
3139,0.6871523073758338
3140,0.4772242299267261
3141,0.48825886036792293
3142,0.6657033947798628
3143,0.40549289786291354
3144,0.5623199551419942
3145,0.5375126839353478
3146,0.5310038159410375
3147,0.7452993756442176
3148,0.3996997060614588
3149,0.413476989241772
3150,0.5511608267454514
3151,0.47107248081070296
3152,0.4842170522154816
3153,0.5339727183544137
3154,0.6076067924461217
3155,0.35891975071328575
3156,0.4858344438507065
3157,0.5940279191592919
3158,0.588401835236968
3159,0.48508712211854127
3160,0.5868046860664451
3161,0.4779262257416957
3162,0.5728761753901025
3163,0.5618152557337099
3164,0.4380463635600034
3165,0.5117385090044222
3166,0.5340466169211979
3167,0.5645578669846418
3168,0.6522040749370295
3169,0.7396089526648866
3170,0.43833776293565785
3171,0.4578811403900883
3172,0.44876866721815284
3173,0.4386223384611139
3174,0.43083400691402846
3175,0.512468557477287
3176,0.6011684098726289
3177,0.47081567532428403
3178,0.4669104048812954
3179,0.5588197156393351
3180,0.40241921599399205
3181,0.4818220832146266
3182,0.4459375310005231
3183,0.5723847872157022
3184,0.5407321275600784
3185,0.37101329895687757
3186,0.5086466110580982
3187,0.45759206165248845
3188,0.55572380547338
3189,0.525539965860503
3190,0.6914760567001639
3191,0.5126775777087521
3192,0.6577034890432294
3193,0.5376407810465308
3194,0.40874290055198625
3195,0.6103427844052478
3196,0.4319358184169389
3197,0.6405951094290069
3198,0.31122770452180554
3199,0.5551535504139034
3200,0.5191219082367643
3201,0.42369079777618746
3202,0.5679371406832447
3203,0.5145332138109546
3204,0.5983483568535212
3205,0.6105233824656047
3206,0.5252990945215634
3207,0.66759592548172
3208,0.7447724104030036
3209,0.4562443501716426
3210,0.486068892168375
3211,0.4625234693868681
3212,0.55017430146932
3213,0.4907281394042967
3214,0.37961887780216724
3215,0.3795232730528366
3216,0.508795671915293
3217,0.6446681648662226
3218,0.5037779043304839
3219,0.48517713907288523
3220,0.5924046091550422
3221,0.4085161056051582
3222,0.552661219954196
3223,0.4879646219516628
3224,0.4798175882947099
3225,0.5318894004257826
3226,0.5861612092248114
3227,0.5583425809089557
3228,0.42897091898773393
3229,0.43362745162941585
3230,0.7448015364068213
3231,0.5093198548961231
3232,0.4615852738121259
3233,0.46249841059486035
3234,0.5368302822481715
3235,0.622800375571676
3236,0.5080091326658867
3237,0.520625939694661
3238,0.48001041193545685
3239,0.7007614684634056
3240,0.4825444961232328
3241,0.6293832661391543
3242,0.5397883525862428
3243,0.392252289314674
3244,0.38175122360321057
3245,0.534051068734915
3246,0.5142305171505729
3247,0.6205243698671332
3248,0.4760699654169751
3249,0.5488247399929429
3250,0.4819232804581483
3251,0.6220300064637184
3252,0.34795071065364674
3253,0.558149062632337
3254,0.6587001979108997
3255,0.5290188767003395
3256,0.7206893825942926
3257,0.44795464210515296
3258,0.47714685028031784
3259,0.38504117276021393
3260,0.5226422752340386
3261,0.5415518988806981
3262,0.5478084168391614
3263,0.3761904959275617
3264,0.6778603225786746
3265,0.38178500862314035
3266,0.5256605483892925
3267,0.4713034958065821
3268,0.5002717389481826
3269,0.5741090967519725
3270,0.5892640116820124
3271,0.6041735505268263
3272,0.5093554375760794
3273,0.47326073854160594
3274,0.6093498845825251
3275,0.5654894008851332
3276,0.6793867546837358
3277,0.6949023464582442
3278,0.37480615200790585
3279,0.5698518145627476
3280,0.46011832395037633
3281,0.511185922109836
3282,0.486151577237771
3283,0.565474990485515
3284,0.4724636014637358
3285,0.5679705479042573
3286,0.5821401289745056
3287,0.5785797651345735
3288,0.5664927646252539
3289,0.5573774820227162
3290,0.5162070865441878
3291,0.4912904251654598
3292,0.4860514256813697
3293,0.3370628701478948
3294,0.45684965194267246
3295,0.42458368983064754
3296,0.4181253235743589
3297,0.49357508594720273
3298,0.5839681643531225
3299,0.6550595482668963
3300,0.41833873263703164
3301,0.4355612021427054
3302,0.4656291747087606
3303,0.48451541578340157
3304,0.37289708056101467
3305,0.5662851415889347
3306,0.6761181932368758
3307,0.4675490329586705
3308,0.4503541210108633
3309,0.4293816440146761
3310,0.45960796066849113
3311,0.5622967746410562
3312,0.5043661025644343
3313,0.5336293956037019
3314,0.7097579383115304
3315,0.4826698141636659
3316,0.3938186377036335
3317,0.5996593471163771
3318,0.6131490595340322
3319,0.6387048059049095
3320,0.590113150249367
3321,0.5166086177208338
3322,0.3957075250528093
3323,0.5438286798249445
3324,0.45477327721246213
3325,0.5442966954524687
3326,0.480179481880309
3327,0.5242446679607785
3328,0.5788529628375375
3329,0.5351135871772428
3330,0.46679619712206727
3331,0.5144939363705766
3332,0.604830435369338
3333,0.3156659782131302
3334,0.5606042142715663
3335,0.5643296079388059
3336,0.5203556439560088
3337,0.6218508397610143
3338,0.4966169932576449
3339,0.4677621023798967
3340,0.4848375275374593
3341,0.6380288289332092
3342,0.4085239684479159
3343,0.3703162016565451
3344,0.5467771218906168
3345,0.48821280393898214
3346,0.3494888817052084
3347,0.5743933172484293
3348,0.5859612184643282
3349,0.5979399833147556
3350,0.3895982169221133
3351,0.5530323522985728
3352,0.5374779790582443
3353,0.5445979984362457
3354,0.7596363281636888
3355,0.40262309770030225
3356,0.536088128884491
3357,0.5179109108171298
3358,0.4580895397240218
3359,0.4652880566194058
3360,0.5222861598240645
3361,0.5609657590342437
3362,0.36091779503806676
3363,0.5223054250770143
3364,0.5159303929391329
3365,0.3748732967552474
3366,0.3274229455021584
3367,0.48815637786928084
3368,0.5403264683743274
3369,0.3534708012821604
3370,0.6042723541661542
3371,0.42451079291950505
3372,0.4818294353255304
3373,0.4967594383561553
3374,0.5165218715989919
3375,0.5726650291304649
3376,0.361657512432044
3377,0.37016285080600364
3378,0.5003215320845134
3379,0.49583320471073083
3380,0.5375652851497762
3381,0.6448862634808363
3382,0.4297384711908423
3383,0.4408915650630498
3384,0.580160241197306
3385,0.5000479654882823
3386,0.5432281681231638
3387,0.5935080447639015
3388,0.5938802789368363
3389,0.43898736954138995
3390,0.556397018286121
3391,0.5309884519051633
3392,0.587173832925129
3393,0.4859263885784803
3394,0.5686068723226534
3395,0.4330477591957286
3396,0.49989113131100943
3397,0.4911021730166917
3398,0.43516861419308095
3399,0.43652805035189995
3400,0.5426842740934634
3401,0.7015257703949065
3402,0.36803978310533986
3403,0.5315237239492194
3404,0.4919373797872913
3405,0.4091134891639398
3406,0.6907682745612311
3407,0.4482500952630106
3408,0.42519695511292194
3409,0.5302516038737464
3410,0.7128273765495172
3411,0.6046716407417636
3412,0.40062558703936213
3413,0.3934050382416378
3414,0.6355515132970588
3415,0.37542122379685106
3416,0.6794083366218147
3417,0.47503938257783446
3418,0.4618009434522802
3419,0.6095233009545661
3420,0.41015542261227295
3421,0.5505187601025237
3422,0.38852441934663273
3423,0.6429334310429192
3424,0.47898530151655705
3425,0.4949451430146279
3426,0.4741170597436877
3427,0.5713457293325389
3428,0.4792585614137804
3429,0.733482451054455
3430,0.45868226847792587
3431,0.4471173459659373
3432,0.4157253672262111
3433,0.34313925507057935
3434,0.5185973346986994
3435,0.6932494558045509
3436,0.4772794206206866
3437,0.5436352761768203
3438,0.4229965704623265
3439,0.4660542680619118
3440,0.49265584569142734
3441,0.4284240487954845
3442,0.4686013991399094
3443,0.517226729840896
3444,0.5867651040340431
3445,0.5227647271602134
3446,0.6338750709422915
3447,0.536760166229798
3448,0.5423485905657367
3449,0.5335447286847175
3450,0.42386577516531593
3451,0.39081983381771884
3452,0.4376979299191352
3453,0.46572869898040636
3454,0.48417121832232174
3455,0.5046214811469133
3456,0.5511135988054215
3457,0.508238085505128
3458,0.4712327076808379
3459,0.41826745187814574
3460,0.6531843040986771
3461,0.4976627157872562
3462,0.4352821280668179
3463,0.7215192677711357
3464,0.5092926626415317
3465,0.5395989626165733
3466,0.7463256363398562
3467,0.5928763433596625
3468,0.6176420478032737
3469,0.4441346347514168
3470,0.579360661599927
3471,0.5299353511428916
3472,0.5166468163248512
3473,0.5440370472549165
3474,0.4535683725509609
3475,0.5305667219695106
3476,0.5264347169650593
3477,0.5051344557422104
3478,0.5619559817928802
3479,0.6922382124122861
3480,0.5849125940285866
3481,0.5156485778513576
3482,0.4910998408923614
3483,0.693635724985833
3484,0.4413885246803921
3485,0.7083431962468869
3486,0.48298579863309754
3487,0.7284764864475753
3488,0.5650761401859475
3489,0.5935115323678967
3490,0.40542570227938973
3491,0.6047077759162925
3492,0.3983573187366988
3493,0.3510071810321348
3494,0.6492517340581136
3495,0.7381767551859397
3496,0.5008653762265565
3497,0.5513960311487266
3498,0.6320975369606882
3499,0.5102095973116201
3500,0.6570506168513737
3501,0.5316498410641318
3502,0.5745508717401046
3503,0.3775615405997616
3504,0.3693664523059078
3505,0.5814615371278024
3506,0.6330302666288086
3507,0.4025470348562208
3508,0.6313918681382492
3509,0.7430495861586541
3510,0.5100478074983676
3511,0.3350374554719063
3512,0.5040665052318705
3513,0.4572618604291629
3514,0.5906366905335312
3515,0.4685674859295
3516,0.3684645548112855
3517,0.3558585032911681
3518,0.4769082629176152
3519,0.3456557377470906
3520,0.4471623122796661
3521,0.5173866541908797
3522,0.4132151148615226
3523,0.43953656050594453
3524,0.4647669699297226
3525,0.4953810812656102
3526,0.5614371652731562
3527,0.45241448587438604
3528,0.6036761781952625
3529,0.5295534868201547
3530,0.5088405024039245
3531,0.663481377010955
3532,0.5798524943324207
3533,0.41831434732800316
3534,0.4430056416573272
3535,0.5004302946302553
3536,0.43840505411526554
3537,0.4627227157272043
3538,0.6907142749148671
3539,0.5694014514550468
3540,0.47018280519420663
3541,0.5009469778197031
3542,0.5130599053973538
3543,0.6356158933788347
3544,0.4970046387762184
3545,0.6624820843368305
3546,0.8355354372886081
3547,0.4174144454211862
3548,0.5354986967008591
3549,0.6515094848389934
3550,0.5526870596530239
3551,0.42199379115808655
3552,0.7241304522785846
3553,0.48455621602956606
3554,0.5899914861647688
3555,0.6093152707714462
3556,0.4992869017681185
3557,0.43527138376870605
3558,0.4510091690661744
3559,0.4350789144106258
3560,0.6882732599426684
3561,0.47825153873657084
3562,0.4742364020845897
3563,0.6713973686672305
3564,0.5167323674097319
3565,0.48609932728408883
3566,0.5618354430291975
3567,0.7104607193651321
3568,0.6157875491037405
3569,0.5561767336317871
3570,0.4470636841012979
3571,0.4731253308867079
3572,0.43164263112056345
3573,0.4108606874448398
3574,0.4571647363515487
3575,0.5532512234828403
3576,0.5147050111599859
3577,0.5420567289233093
3578,0.5571096242520982
3579,0.5415864114918248
3580,0.5171973848087953
3581,0.610216962176406
3582,0.6282414305833993
3583,0.5288346862257148
3584,0.5945797619422375
3585,0.5374504793668016
3586,0.49041833899057496
3587,0.7014278096000757
3588,0.40301487167436034
3589,0.32810689148698174
3590,0.47098462730899276
3591,0.3566059190580288
3592,0.4604707378760352
3593,0.4570826845997537
3594,0.6070740633947592
3595,0.35486243315480637
3596,0.6343003529599209
3597,0.393273160195477
3598,0.45589115387101004
3599,0.4472420021819089
3600,0.5473471210376742
3601,0.5824301698739227
3602,0.5713529528455513
3603,0.5265151297104372
3604,0.4489636536123323
3605,0.4853014942375333
3606,0.48558915628488414
3607,0.533704576970538
3608,0.601306445345048
3609,0.6047580581541574
3610,0.6029193844388102
3611,0.45461459781231567
3612,0.8117845302059398
3613,0.40909792951411056
3614,0.49250969850687015
3615,0.45340882476211963
3616,0.5200674576101743
3617,0.34371910767340796
3618,0.5102626143063753
3619,0.5173331487108335
3620,0.507089954717244
3621,0.5854497163737247
3622,0.5951337306033523
3623,0.5899220095294669
3624,0.31296035098459785
3625,0.42629885809489826
3626,0.48289562434082883
3627,0.5048081203525839
3628,0.5068194506007333
3629,0.4557177115023343
3630,0.7111603182740739
3631,0.41706584309589956
3632,0.4865865349057019
3633,0.5557313058394429
3634,0.4320377281598948
3635,0.4660110846869174
3636,0.30142228741302846
3637,0.5710916833135755
3638,0.5513026270737867
3639,0.5916804765168953
3640,0.6124576302503317
3641,0.6010278875178767
3642,0.5711904463515785
3643,0.49318067429038676
3644,0.6082774328462557
3645,0.5645222791691045
3646,0.6088110438148853
3647,0.4454684004986654
3648,0.43902081479208904
3649,0.48646384204793597
3650,0.4629539948983501
3651,0.3001315102857769
3652,0.3943304370293809
3653,0.5222754818005899
3654,0.46455026246415587
3655,0.42566922678637537
3656,0.5239521761848714
3657,0.46729285270886595
3658,0.5833889757648674
3659,0.48054993926460254
3660,0.6059258219764939
3661,0.3802015921069354
3662,0.4774073645579116
3663,0.5100178661458069
3664,0.4520575926353045
3665,0.4509584388608189
3666,0.43360915882427004
3667,0.42177642433475393
3668,0.5439509453810045
3669,0.5515289527623949
3670,0.48092332692591955
3671,0.535489912504293
3672,0.3449027973968075
3673,0.47648449687631994
3674,0.4106648399930123
3675,0.5447037341051277
3676,0.5826303562665616
3677,0.4840661231894794
3678,0.5383585047114073
3679,0.5861305550475
3680,0.5214965687875373
3681,0.5486067478635245
3682,0.3966745050679961
3683,0.4755970287343209
3684,0.5167969971832387
3685,0.45339102379221363
3686,0.43007268811190036
3687,0.7285435235719508
3688,0.49014208929749375
3689,0.597502963053528
3690,0.4342311391712679
3691,0.5023275090624103
3692,0.6179750984027379
3693,0.610165008827683
3694,0.45968897795122704
3695,0.3909586399413351
3696,0.4089898625700436
3697,0.532751330116964
3698,0.5196335120683805
3699,0.4098857225182994
3700,0.42346224184919906
3701,0.5509155663533826
3702,0.6507858908446643
3703,0.6692835991300868
3704,0.5097163792249093
3705,0.6791584569489286
3706,0.5731366041413253
3707,0.4150958052688496
3708,0.5245431649318343
3709,0.4457260842334165
3710,0.4647509326254531
3711,0.5857037752537332
3712,0.5087689370789941
3713,0.6946634216725392
3714,0.5567669334691849
3715,0.5473127779408183
3716,0.2985747615749146
3717,0.6749145093961627
3718,0.5846289132151116
3719,0.49658658074314543
3720,0.5501798942190852
3721,0.6082894699817019
3722,0.6305990917630885
3723,0.4172381068689628
3724,0.685068080812102
3725,0.4270469265715586
3726,0.6302165238957742
3727,0.5329096511031277
3728,0.40036541090337224
3729,0.5181635096741758
3730,0.8116753956832113
3731,0.4830893977178896
3732,0.6229097438577936
3733,0.5060450890915635
3734,0.48375286435297776
3735,0.6196811673167266
3736,0.518132403374108
3737,0.39764462957965885
3738,0.5659789389339406
3739,0.476849698029867
3740,0.6215305979582971
3741,0.4717146677155723
3742,0.38426214737762443
3743,0.5767632771737616
3744,0.39009568890141216
3745,0.5158494949380723
3746,0.5184149574516538
3747,0.48700043303995855
3748,0.4214724543496141
3749,0.7102276166216936
3750,0.6028728508262996
3751,0.48496432696088465
3752,0.48532879368906146
3753,0.5120101474060241
3754,0.4430583118634905
3755,0.450101013696274
3756,0.5247433397027202
3757,0.4304626829664983
3758,0.43976260039466875
3759,0.4282925412940247
3760,0.5442533678335059
3761,0.4990584995606212
3762,0.4762599654809868
3763,0.46149152817887945
3764,0.5251211587686946
3765,0.5030714646896639
3766,0.6767410362361788
3767,0.49326593096114874
3768,0.6694475201893011
3769,0.5814989400554307
3770,0.5558669185726696
3771,0.5701364665841371
3772,0.5673930493135343
3773,0.6861009595948613
3774,0.5652384125419584
3775,0.37666512179059736
3776,0.4987554780601898
3777,0.4908700826478662
3778,0.5490599585995147
3779,0.5682921114660686
3780,0.49222032021791134
3781,0.5537038942928671
3782,0.464402056333961
3783,0.4201866734755582
3784,0.4523895746914654
3785,0.5670761513290877
3786,0.5322966349184806
3787,0.6036151059723204
3788,0.7339079586740339
3789,0.5154302040803932
3790,0.5707304583235059
3791,0.5324332392705262
3792,0.448915610379422
3793,0.4300558733658378
3794,0.5960442613609522
3795,0.2919922547957522
3796,0.6107357206173264
3797,0.5439711263893118
3798,0.475916789640408
3799,0.5146388523389334
3800,0.42526281313723946
3801,0.5905218820558391
3802,0.45710976251051794
3803,0.46243654914585564
3804,0.4770475160630755
3805,0.5450031145250432
3806,0.4732296744747276
3807,0.4387564685945107
3808,0.5696227976733657
3809,0.7250348119686058
3810,0.48097169271300144
3811,0.5150185212319394
3812,0.5524268113756342
3813,0.4754415141555413
3814,0.5676365106275847
3815,0.4898415002726989
3816,0.4273574821499018
3817,0.4247621955236176
3818,0.40161571885839903
3819,0.5425053951660823
3820,0.6838772856413026
3821,0.4723958645885875
3822,0.4970784825648339
3823,0.45815938244022825
3824,0.64618898789765
3825,0.5522093326629298
3826,0.7077634085365359
3827,0.4889404293726626
3828,0.5689919351975551
3829,0.4956074306064456
3830,0.4137408563972136
3831,0.49771957754830787
3832,0.49351516225747294
3833,0.5632099329889853
3834,0.5235375314485395
3835,0.4257176996847469
3836,0.45588089088115785
3837,0.5053004247858163
3838,0.3582040295731737
3839,0.5149755420502004
3840,0.5315162669477846
3841,0.4588007813987057
3842,0.5069599362447101
3843,0.4031493830145747
3844,0.5257175495938593
3845,0.5531386335857589
3846,0.5118461690047333
3847,0.4857079292142461
3848,0.4905744268844909
3849,0.46792961816395706
3850,0.47814192879259854
3851,0.5957894146108804
3852,0.43227773715330625
3853,0.8127017297944674
3854,0.5353835515793147
3855,0.5594892610214236
3856,0.4989676435788822
3857,0.4384934718686544
3858,0.6414910975235144
3859,0.6294788071591734
3860,0.5446168736042681
3861,0.5759843014853951
3862,0.4407362421584111
3863,0.46967987234652053
3864,0.5158896793929847
3865,0.5149854005548609
3866,0.4997259509089052
3867,0.5593116710038091
3868,0.47439087864757473
3869,0.5544850178376454
3870,0.5552069767450614
3871,0.48178269413538943
3872,0.4551965690069274
3873,0.723528459810162
3874,0.44911504260685786
3875,0.5174523352085769
3876,0.5848539754959935
3877,0.5109825101150235
3878,0.4129917837539841
3879,0.4313102607348732
3880,0.665948712749433
3881,0.470919111532026
3882,0.4800372311160024
3883,0.4777229288094664
3884,0.5506711619244764
3885,0.4314184380471765
3886,0.41515604043698207
3887,0.535060709438231
3888,0.5429348983108866
3889,0.5392590997770482
3890,0.5616060444312732
3891,0.4474118585362156
3892,0.5413253041435679
3893,0.588269275978737
3894,0.582973256461127
3895,0.5202385456512817
3896,0.5392800417729593
3897,0.39369277608741055
3898,0.5080426786977773
3899,0.37682083564842367
3900,0.5490084230660098
3901,0.458501782852821
3902,0.5261657795805438
3903,0.5099084666945786
3904,0.5331167014594359
3905,0.5565370944871297
3906,0.6214462635338063
3907,0.5458044124397281
3908,0.6277263360894526
3909,0.5838510831479471
3910,0.4518959560727006
3911,0.40844401823675686
3912,0.5454170541302974
3913,0.5221790341079928
3914,0.4753186198954473
3915,0.4810675123476556
3916,0.5266727475231959
3917,0.6153553940947812
3918,0.40534952569569754
3919,0.43504104170062297
3920,0.6317421916250614
3921,0.37573248366744033
3922,0.3752099629398555
3923,0.8165951131706239
3924,0.6105188704476466
3925,0.46241547059682125
3926,0.3715953037969072
3927,0.4358965363399622
3928,0.543473914492742
3929,0.5518687715631042
3930,0.5084564279826025
3931,0.3754781435935607
3932,0.41889820729832195
3933,0.5438559372789032
3934,0.8414685200577261
3935,0.6169821914112498
3936,0.4329134674442611
3937,0.3511689817989905
3938,0.33142801341960076
3939,0.4876178077868934
3940,0.4858438148466606
3941,0.49184591299078584
3942,0.5932048965257363
3943,0.4361115102776102
3944,0.3613487546998223
3945,0.5702217217351409
3946,0.4133424246682341
3947,0.5268025087665248
3948,0.4935431834088337
3949,0.5348444776755432
3950,0.42500933977860084
3951,0.612820504410387
3952,0.4554612008671305
3953,0.4624974740766106
3954,0.5692548071394233
3955,0.3967903765893943
3956,0.594448644358885
3957,0.5598343138053796
3958,0.4585699123245991
3959,0.5117301352061215
3960,0.7219488626224633
3961,0.5700565451362312
3962,0.5133129061112597
3963,0.4361437234236522
3964,0.44129674114317957
3965,0.490199727615079
3966,0.5685986036029725
3967,0.399531192451195
3968,0.46909131356568223
3969,0.3925294846948552
3970,0.5233195776895256
3971,0.45429555330592464
3972,0.5483823374443604
3973,0.46707429949008245
3974,0.4552524672603254
3975,0.47918876109985103
3976,0.43600212057388715
3977,0.5901110168389812
3978,0.40012085465425645
3979,0.5791953890083904
3980,0.4996550382523792
3981,0.5309162365233155
3982,0.5135324970844412
3983,0.4794026156981135
3984,0.5373734370495781
3985,0.4824617467257695
3986,0.5328133792656577
3987,0.4452700803880201
3988,0.4742305368628033
3989,0.27792806398640046
3990,0.40559212586913984
3991,0.5760683262632412
3992,0.544859697831973
3993,0.4381110216031358
3994,0.5534585502937033
3995,0.5126778342846192
3996,0.4456121554696715
3997,0.5145911784222823
3998,0.36911409867257294
3999,0.48174370331989164
4000,0.4718194053592671
4001,0.5455199438923142
4002,0.42588780484203115
4003,0.6066437708333132
4004,0.45399831790694317
4005,0.5418839871739045
4006,0.5980305822072871
4007,0.4873765804256186
4008,0.423794775035567
4009,0.5883116422552275
4010,0.5054422828999598
4011,0.5850718706641472
4012,0.5722154939326346
4013,0.4835103337953592
4014,0.3805256055958772
4015,0.46702602180676195
4016,0.5442602583663257
4017,0.4796799538903967
4018,0.39497543734298696
4019,0.5360346892266336
4020,0.2790523470193724
4021,0.45002052015518046
4022,0.4360587624920431
4023,0.4866656176384745
4024,0.4437344626591659
4025,0.48494921800917973
4026,0.48883761427738726
4027,0.4984072723196054
4028,0.49214238865078574
4029,0.6260288608036968
4030,0.3941354102677627
4031,0.5920130525016036
4032,0.4692535236308344
4033,0.5483624125204073
4034,0.387294617145405
4035,0.4716733846868545
4036,0.4720248707043574
4037,0.6455507826078599
4038,0.4960355748808921
4039,0.47258968331429063
4040,0.5161406309958055
4041,0.6048128595306892
4042,0.48978256975235873
4043,0.5120830750595435
4044,0.5203948618536351
4045,0.5323979161235107
4046,0.5475708971261593
4047,0.6044814638754594
4048,0.5381437952355952
4049,0.34271251047251106
4050,0.45435209578993097
4051,0.4628431296852951
4052,0.6270958678226921
4053,0.5675927302200743
4054,0.5568454205792408
4055,0.3295326340955641
4056,0.40680427832126365
4057,0.8320983346047351
4058,0.48878638723630463
4059,0.4016157251715404
4060,0.486407836500069
4061,0.431212935145282
4062,0.5077101184368283
4063,0.39671020905761767
4064,0.4571977445860097
4065,0.4539611200556082
4066,0.6936941428022391
4067,0.5998381317931731
4068,0.5159564613320843
4069,0.49589248028102867
4070,0.6524809200768584
4071,0.43111800247517745
4072,0.46203010107287495
4073,0.4371230632390844
4074,0.47757551571775736
4075,0.4798680594337082
4076,0.5031069963224323
4077,0.5501171077232315
4078,0.7019373833321774
4079,0.45629351838958004
4080,0.3998362741216698
4081,0.478947874071935
4082,0.4710619034138657
4083,0.5677983465745364
4084,0.6673403739965867
4085,0.4690591114380822
4086,0.47359829157846917
4087,0.3961689441450538
4088,0.5677681654947792
4089,0.45331760301798235
4090,0.5901529346523812
4091,0.571744695894183
4092,0.5076235385714416
4093,0.44285762670826
4094,0.4106211324648636
4095,0.688601648385736
4096,0.43118985837790325
4097,0.4237916051354601
4098,0.570788489062205
4099,0.46198298914318675
4100,0.4794179556642964
4101,0.5561047809008048
4102,0.5231532976040011
4103,0.5428607243937833
4104,0.3749808430883396
4105,0.5823059593500652
4106,0.46903984005808547
4107,0.6205874553178868
4108,0.5283880743357754
4109,0.46920605126324194
4110,0.5168492797494706
4111,0.4696261706443531
4112,0.4348143319900257
4113,0.7903461590579062
4114,0.480858766147739
4115,0.525875851603561
4116,0.6643877533321441
4117,0.5627344535489035
4118,0.47381017011362886
4119,0.489140336182368
4120,0.6301318355014072
4121,0.4702376224484517
4122,0.3851366478868317
4123,0.3477013831457842
4124,0.7434861928388193
4125,0.2747037292447737
4126,0.48855394178913697
4127,0.4651875046931195
4128,0.5334953006619787
4129,0.40764944633939904
4130,0.5730046282749196
4131,0.5217945180441136
4132,0.76138545003652
4133,0.44658958411887767
4134,0.7273596647405891
4135,0.40647598291717396
4136,0.6211106543495901
4137,0.4561612056917263
4138,0.472385363493035
4139,0.46416702895471273
4140,0.629194218153999
4141,0.4777078946281075
4142,0.4295077222918481
4143,0.3963444284850442
4144,0.5187851621603179
4145,0.5570816897470582
4146,0.4015960531004563
4147,0.6104772964788483
4148,0.4459276826019194
4149,0.5316434858560078
4150,0.3827929153757482
4151,0.44660800127281397
4152,0.4199284698968618
4153,0.5799682523152633
4154,0.5252855767010437
4155,0.4974897412197237
4156,0.618785896588356
4157,0.5128167051105981
4158,0.7607849916823226
4159,0.5029016224710147
4160,0.7246625598903188
4161,0.36265240931709825
4162,0.5574388045327425
